,mutation,APCrossOver,CXCrossOver,ERCrossOver,OX1CrossOver,OX2CrossOver,PMXCrossOver,POSCrossOver,VRCrossOver
0,DM,14416,10461,16266,6893,9762,7939,8603,10268
1,EM,10273,11083,16058,7869,7568,8919,8924,10908
2,ISM,9569,10578,15563,8644,9003,8579,9064,9717
3,IVM,14233,17641,16151,10025,12830,12698,13790,13699
4,SIM,13050,10477,16082,7095,12969,7659,8506,10697
5,SM,13523,14560,17844,9495,10011,10962,11116,12398
